Toronto,43.7182412,-79.3780581
Montreal,45.5591827,-73.7118733
Vancouver,49.2577354,-123.123904
Calgary,51.0276233,-114.087835
Edmonton,53.5266805,-113.4927372
Ottawa-Gatineau,45.485499,-75.6269264
Winnipeg,49.8537806,-97.1528398
Quebec City,46.8571419,-71.3449155
Hamilton,43.2608104,-79.9331491
Kitchener,43.4304343,-80.4763151
London,42.948881,-81.24862
Victoria,48.4262091,-123.3592225
Halifax,44.600346,-61.9514099
Oshawa,43.9483569,-78.878351
Windsor,42.295001,-83.002882
Saskatoon,52.150474,-106.6644105
St. Catharines,43.1813254,-79.2492
Regina,50.4585942,-104.6354091
St. John's,47.4826312,-52.8296403
Kelowna,49.8996925,-119.4547795
Barrie,44.3591392,-79.665722
Sherbrooke,45.4119432,-71.9556372
Guelph,43.534433,-80.240168
Kanata,45.3484296,-75.9353381
Abbotsford,49.0870455,-122.2676685
Trois-Rivières,46.3727655,-72.5957896
Kingston,44.3398599,-76.4731945
Milton,43.5231324,-79.942436
Moncton,46.113255,-64.8006006
White Rock,49.0166675,-122.812268
Nanaimo,49.1780019,-123.9370119
Brantford,43.1476086,-80.2740655
Chicoutimi,48.3389125,-71.1075547
Saint-Jérôme,45.796479,-74.043705
Red Deer,52.2792348,-113.808089
Thunder Bay,48.4025585,-89.2405251
Lethbridge,49.6885856,-112.845585
Kamloops,50.7417549,-120.2987295
Sudbury,46.584407,-81.079126
Saint-Jean-sur-Richelieu,45.323064,-73.2897004
Peterborough,44.315482,-78.3282696
Chilliwack,49.1372365,-121.9498565
Châteauguay,45.362877,-73.744799
Belleville,44.2406001,-77.361139
Sarnia,43.0344295,-82.3436345
Airdrie,51.2854305,-114.0036318
Drummondville,45.8920845,-72.4608
Welland,42.9803594,-79.2297889
Fort McMurray,56.6970928,-111.3477879
Prince George,53.9268985,-122.7524185
Sault Ste. Marie,46.5317405,-84.4238035
Fredericton,45.945462,-66.6662515
Saint John,45.110292,-66.0418475
Medicine Hat,50.051616,-110.7092374
Grande Prairie,55.1779996,-118.8206325
Granby,45.397663,-72.7543225
Bowmanville,43.9104969,-78.6853906
Beloeil,45.589399,-73.2249365
Charlottetown,46.2619612,-63.13589
Vernon,50.2353515,-119.340157
North Bay,46.3324605,-79.3805354
Saint-Hyacinthe,45.6371,-72.9361785
Brandon,49.8606321,-99.9068439
Joliette,46.0108245,-73.421568
Courtenay,49.6910165,-124.9823675
Cornwall,45.0450979,-74.756856
Victoriaville,46.0612834,-71.9684615
Woodstock,43.1304559,-80.73805
St. Thomas,42.7784536,-81.1934235
Chatham,42.3559446,-82.0800857
Georgetown,43.6535487,-79.9023268
Salaberry-de-Valleyfield,45.2684875,-74.0747006
Spruce Grove,53.541204,-113.9038285
Shawinigan,46.689684,-72.8812789
Rimouski,48.403825,-68.5819611
Bradford,44.1068031,-79.5766192
Campbell River,50.0109455,-125.3010675
Penticton,49.489748,-119.5659146
Prince Albert,53.2168265,-105.671746
Stouffville,44.012493,-79.3192395
Sorel,46.0053225,-73.098132
Mission,49.2312164,-122.325174
Leamington,42.0405273,-82.5515808
Orangeville,43.9121334,-80.1036288
Leduc,53.2723539,-113.5496281
Orillia,44.602838,-79.4198325
Stratford,43.3688236,-80.984248
Moose Jaw,50.3935501,-105.551875
Cochrane,51.1904578,-114.4725155
Lloydminster,53.2782916,-110.0288106
Cape Breton,46.2950631,-60.6701976
Okotoks,50.7285527,-113.966334
Innisfil,44.298376,-79.6009993
Timmins,48.494105,-81.2688895
Saint-Georges,46.0979475,-70.6729089
Parksville,49.322634,-124.3019572
Keswick,44.2276243,-79.479365
Fort Saskatchewan,53.7157496,-113.2089864
Bolton,43.8727467,-79.7357407
Midland,44.7548225,-79.8583045
